02489,20111108,0002,1
02489,20111115,0002,1
02489,20111122,0002,1
02489,20111129,0002,1
02489,20111208,0002,1
02489,20111213,0002,1
02489,20111220,0002,1
02489,20111227,0002,1
02490,20111226,0002,1
02498,20111115,0001,1
02498,20111220,0001,1
02505,20111121,0002,1
02505,20111129,0002,1
02505,20111216,0002,1
02505,20111219,0002,1
02512,20111212,0004,1
02525,20111114,0002,1
02525,20111117,0002,1
02525,20111121,0002,1
02525,20111214,0002,1
02525,20111219,0002,1
02531,20111112,0002,1
02531,20111222,0002,1
02546,20111102,0004,1
02546,20111104,0004,1
02546,20111105,0004,1
02546,20111107,0004,1
02546,20111129,0004,1
02546,20111219,0004,1
02546,20111222,0004,1
02546,20111226,0004,1
02546,20120107,0004,1
02550,20111117,0001,1
02550,20111122,0001,1
02550,20111125,0001,1
02550,20111129,0001,1
02550,20111227,0001,1
02555,20111124,0003,1
02555,20111220,0003,1
02555,20111222,0003,1
02557,20111114,0001,1
02557,20111226,0001,1
02567,20111201,0002,1
02583,20111112,0003,1
02583,20111229,0003,1
02599,20111122,0002,1
02599,20111130,0002,1
02599,20111208,0002,1
02599,20111222,0002,1
02602,20111128,0003,1
02602,20111209,0003,1
02606,20111117,0003,1
02606,20111215,0003,1
02642,20111202,0002,1
02642,20111202,0002,2
02647,20111101,0002,1
02647,20111108,0002,1
02647,20111207,0002,1
02648,20111107,0004,1
02648,20111121,0004,1
02648,20111206,0004,1
02648,20111226,0004,1
02652,20111111,0002,1
02652,20111208,0002,1
02657,20111101,0001,1
02657,20111104,0001,1
02657,20111108,0001,1
02657,20111115,0001,1
02657,20111121,0001,1
02657,20111128,0001,1
02657,20111205,0001,1
02657,20111212,0001,1
02657,20111219,0001,1
02657,20111226,0001,1
02657,20111229,0001,1
02657,20120105,0001,1
02672,20111122,0003,1
02672,20111215,0003,1
02686,20111212,0002,1
02698,20111105,0003,1
02698,20111118,0003,1
02698,20111118,0003,2
02698,20111206,0003,1
02698,20111224,0003,1
02698,20111228,0003,1
02711,20111102,0002,1
02711,20111201,0002,1
02711,20120107,0002,1
02712,20111208,0002,1
02712,20111209,0002,1
02717,20111121,0002,1
02717,20111221,0002,1
02726,20111111,0006,1
02726,20111212,0006,1
02726,20111212,0006,2
02736,20111129,0002,1
02736,20111208,0002,1
02745,20111205,0001,1
02745,20111219,0001,1
02758,20111116,0001,1
02758,20111216,0001,1
02761,20111125,0002,1
02761,20111206,0003,1
02768,20111104,0002,1
02768,20111121,0002,1
02768,20111206,0002,1
02768,20111219,0002,1
02773,20111108,0002,1
02773,20111210,0002,1
02778,20111226,0002,1
02788,20111126,0002,1
02788,20111224,0002,1
02794,20111102,0002,1
02794,20111110,0002,1
02794,20111116,0002,1
02794,20111128,0002,1
02794,20111205,0002,1
02794,20111206,0002,1
02794,20111219,0002,1
02794,20111226,0002,1
02794,20111229,0002,1
02811,20111110,0001,1
02811,20111210,0001,1
02823,20111115,0005,1
02823,20111213,0005,1
02823,20111220,0005,1
02825,20111105,0003,1
02825,20111201,0004,1
02825,20120106,0004,1
02827,20111213,0002,1
02840,20111220,0007,1
02840,20111229,0007,1
02840,20120105,0007,1
02867,20120105,0002,1
02872,20111205,0002,1
02879,20111101,0001,1
02879,20111108,0001,1
02879,20111109,0001,1
02879,20111110,0001,1
02879,20111121,0001,1
02879,20111124,0001,1
02879,20111129,0001,1
02879,20111130,0001,1
02879,20111209,0001,1
02879,20111214,0001,1
02879,20111219,0001,1
02879,20111220,0001,1
02879,20111221,0001,1
02879,20111222,0001,1
02879,20111227,0001,1
02879,20111229,0001,1
02879,20120105,0001,1
02879,20120106,0001,1
02879,20120107,0001,1
02883,20111111,0002,1
02883,20111116,0002,1
02883,20111122,0002,1
02883,20111222,0002,1
02883,20111226,0002,1
02905,20111126,0001,1
02905,20111212,0001,1
02912,20111122,0002,1
02912,20111227,0002,1
02914,20111213,0002,1
02914,20111220,0002,1
02915,20111121,0002,1
02915,20111122,0002,1
02915,20111124,0002,1
02915,20111226,0002,1
02922,20111122,0001,1
02922,20111216,0001,1
02922,20111222,0001,1
02926,20111114,0001,1
02926,20111215,0001,1
02926,20111219,0001,1
02927,20111102,0003,1
02927,20111205,0003,1
02931,20111104,0001,1
02931,20111201,0001,1
02931,20120106,0001,1
02932,20111110,0001,1
02932,20111126,0001,1
02932,20111208,0001,1
02932,20111215,0001,1
02932,20111224,0001,1
02932,20111229,0001,1
02933,20111105,0001,1
02933,20111118,0001,1
02933,20111125,0001,1
02933,20111205,0001,1
02933,20111217,0001,1
02943,20111105,0003,1
02943,20111129,0003,1
02943,20111227,0003,1
02944,20111220,0002,1
02958,20111210,0001,1
02958,20111229,0001,1
02966,20111108,0003,1
02966,20111213,0003,1
02998,20111108,0003,1
02998,20120106,0003,1
02999,20111121,0002,1
02999,20120106,0002,1
03003,20111221,0004,1
03011,20111101,0011,1
03011,20111102,0011,1
03011,20111104,0011,1
03011,20111105,0011,1
03011,20111107,0011,1
03011,20111108,0011,1
03011,20111109,0011,1
03011,20111110,0011,1
03011,20111112,0011,1
03011,20111114,0011,1
03011,20111115,0011,1
03011,20111116,0011,1
03011,20111118,0011,1
03011,20111121,0011,1
03011,20111122,0011,1
03011,20111125,0011,1
03011,20111126,0011,1
03011,20111128,0011,1
03011,20111129,0011,1
03011,20111130,0011,1
03011,20111202,0011,1
03011,20111203,0011,1
03011,20111205,0011,1
03011,20111206,0011,1
03011,20111207,0011,1
03011,20111209,0011,1
03011,20111210,0011,1
03011,20111212,0011,1
03011,20111213,0011,1
03011,20111214,0011,1
03011,20111216,0011,1
03011,20111217,0011,1
03011,20111219,0011,1
03011,20111220,0011,1
03011,20111221,0011,1
03011,20111224,0011,1
03011,20111226,0011,1
03011,20111227,0011,1
03011,20111228,0011,1
03011,20111229,0011,1
03011,20120105,0011,1
03011,20120106,0011,1
03011,20120107,0011,1
03036,20111104,0002,1
03036,20111121,0002,1
03036,20111208,0002,1
03036,20111227,0002,1
03041,20111203,0003,1
03051,20111205,0001,1
03053,20111104,0001,1
03053,20111117,0001,1
03053,20111117,0001,2
03053,20111201,0001,1
03053,20111206,0001,1
03053,20111209,0001,1
03053,20111215,0001,1
03053,20111229,0001,1
03054,20111107,0004,1
03054,20111110,0004,1
03054,20111205,0004,1
03054,20111213,0004,1
03065,20111122,0001,1
03065,20111220,0001,1
03066,20111226,0002,1
03071,20111210,0002,1
03074,20111129,0003,1
03074,20111220,0003,1
03088,20111101,0002,1
03088,20111111,0002,1
03088,20111209,0002,1
03088,20120106,0002,1
03089,20111202,0005,1
03089,20120106,0004,1
03103,20111125,0003,1
03103,20111129,0003,1
03103,20111224,0003,1
03104,20111118,0001,1
03104,20111205,0001,1
03104,20111219,0001,1
03118,20111107,0002,1
03118,20111122,0002,1
03118,20111201,0002,1
03118,20111202,0002,1
03118,20111208,0002,1
03118,20111213,0002,1
03118,20111216,0002,1
03132,20111101,0003,1
03132,20111102,0003,1
03132,20111104,0003,1
03132,20111105,0003,1
03132,20111107,0003,1
03132,20111108,0003,1
03132,20111109,0003,1
03132,20111110,0003,1
03132,20111111,0003,1
03132,20111112,0003,1
03132,20111114,0003,1
03132,20111115,0003,1
03132,20111116,0003,1
03132,20111117,0003,1
03132,20111118,0003,1
03132,20111119,0003,1
03132,20111121,0003,1
03132,20111122,0003,1
03132,20111124,0003,1
03132,20111125,0003,1
03132,20111126,0003,1
03132,20111128,0003,1
03132,20111129,0003,1
03132,20111130,0003,1
03132,20111201,0003,1
03132,20111202,0003,1
03132,20111203,0003,1
03132,20111205,0003,1
03132,20111206,0003,1
03132,20111207,0003,1
03132,20111208,0003,1
03132,20111209,0003,1
03132,20111210,0003,1
03132,20111212,0003,1
03132,20111213,0003,1
03132,20111214,0003,1
03132,20111215,0003,1
03132,20111216,0003,1
03132,20111217,0003,1
03132,20111219,0003,1
03132,20111220,0003,1
03132,20111221,0003,1
03132,20111222,0003,1
03132,20111224,0003,1
03132,20111226,0003,1
03132,20111227,0003,1
03132,20111228,0003,1
03132,20111229,0003,1
03132,20120105,0003,1
03132,20120106,0003,1
03132,20120107,0003,1
03134,20111128,0001,1
03134,20111227,0001,1
03136,20111128,0001,1
03136,20111214,0001,1
03143,20111212,0003,1
03144,20111101,0003,1
03144,20111102,0003,1
03144,20111104,0003,1
03144,20111105,0003,1
03144,20111107,0003,1
03144,20111108,0003,1
03144,20111109,0003,1
03144,20111110,0003,1
03144,20111111,0003,1
03144,20111112,0003,1
03144,20111114,0003,1
03144,20111115,0003,1
03144,20111116,0003,1
03144,20111117,0003,1
03144,20111118,0003,1
03144,20111119,0003,1
03144,20111121,0003,1
03144,20111122,0003,1
03144,20111124,0003,1
03144,20111125,0003,1
03144,20111126,0003,1
03144,20111128,0003,1
03144,20111129,0003,1
03144,20111130,0003,1
03144,20111201,0003,1
03144,20111202,0003,1
03144,20111203,0003,1
03144,20111205,0003,1
03144,20111206,0003,1
03144,20111207,0003,1
03144,20111208,0003,1
03144,20111209,0003,1
03144,20111210,0003,1
03144,20111212,0003,1
03144,20111213,0003,1
03144,20111214,0003,1
03144,20111215,0003,1
03144,20111216,0003,1
03144,20111217,0003,1
03144,20111219,0003,1
03144,20111220,0003,1
03144,20111221,0003,1
03144,20111222,0003,1
03144,20111224,0003,1
03144,20111226,0003,1
03144,20111227,0003,1
03144,20111228,0003,1
03144,20111229,0003,1
03144,20120105,0003,1
03144,20120106,0003,1
03144,20120107,0003,1
03147,20111128,0002,1
03147,20111205,0003,1
03147,20111215,0004,1
03147,20111226,0004,1
03148,20111121,0001,1
03148,20111219,0001,1
03152,20111201,0004,1
03155,20111102,0001,1
03155,20111114,0001,1
03155,20111206,0001,1
03155,20111210,0001,1
03155,20111220,0001,1
03155,20111224,0001,1
03155,20111227,0001,1
03161,20111116,0001,1
03161,20111215,0001,1
03170,20111107,0002,1
03170,20111112,0002,1
03170,20111118,0002,1
03170,20111124,0002,1
03170,20111202,0002,1
03170,20111207,0002,1
03170,20111220,0002,1
03170,20111222,0002,1
03170,20111228,0002,1
03172,20111102,0001,1
03172,20111107,0001,1
03172,20111109,0001,1
03172,20111116,0001,1
03172,20111122,0001,1
03172,20111130,0001,1
03172,20111207,0001,1
03172,20111214,0001,1
03172,20111221,0001,1
03172,20111227,0001,1
03172,20120105,0001,1
03177,20111217,0001,1
03178,20111104,0003,1
03178,20111109,0003,1
03178,20111115,0003,1
03178,20111126,0003,1
03178,20111205,0003,1
03181,20111110,0001,1
03181,20111209,0001,1
03188,20111110,0002,1
03188,20111229,0002,1
03201,20111107,0002,1
03201,20111124,0002,1
03201,20111229,0002,1
03205,20111205,0002,1
03207,20111117,0002,1
03207,20111129,0002,1
03207,20111205,0002,1
03207,20111213,0002,1
03209,20111115,0001,1
03209,20111216,0001,1
03211,20111129,0001,1
03211,20111227,0001,1
03227,20120105,0001,1
03228,20120105,0003,1
03240,20111222,0001,1
03240,20111229,0001,1
03244,20111111,0002,1
03244,20111217,0002,1
03248,20111220,0001,1
03248,20111227,0001,1
03248,20111227,0001,2
03268,20111227,0002,1
03272,20111114,0003,1
03272,20111227,0003,1
03273,20111118,0001,1
03273,20111125,0001,1
03273,20111212,0001,1
03273,20111215,0001,1
03273,20111216,0001,1
03273,20111217,0001,1
03273,20111219,0001,1
03273,20111220,0001,1
03273,20111220,0001,2
03278,20111206,0005,1
03291,20111105,0003,1
03291,20111118,0003,1
03291,20111206,0003,1
03291,20111216,0003,1
03297,20111121,0005,1
03297,20111121,0004,1
03297,20111206,0005,1
03322,20111101,0003,1
03322,20111201,0003,1
03322,20111226,0003,1
03341,20111122,0004,1
03341,20111220,0004,1
03356,20111117,0006,1
03356,20111215,0006,1
03358,20111114,0003,1
03358,20111114,0003,2
03358,20111214,0003,1
03365,20111219,0002,1
03368,20111104,0001,1
03368,20111205,0001,1
03368,20120106,0001,1
03376,20111208,0001,1
03381,20111205,0001,1
03386,20111224,0002,1
03388,20111124,0003,1
03388,20111129,0003,1
03388,20111221,0003,1
03395,20111111,0003,1
03395,20111202,0003,1
03397,20111108,0001,1
03397,20111117,0001,1
03397,20111118,0001,1
03397,20111122,0001,1
03397,20111206,0001,1
03397,20111210,0001,1
03397,20111214,0001,1
03397,20111220,0001,1
03410,20111104,0003,1
03410,20111122,0003,1
03410,20111206,0003,1
03410,20111220,0003,1
03415,20111213,0002,1
03415,20111222,0002,1
03419,20111107,0001,1
03419,20111205,0001,1
03421,20111128,0002,1
03421,20111226,0002,1
03428,20111117,0002,1
03428,20111128,0002,1
03428,20111203,0002,1
03428,20111215,0002,1
03430,20111203,0002,1
03439,20111105,0002,1
03439,20111202,0002,1
03439,20111202,0002,2
03439,20120107,0002,1
03453,20111125,0002,1
03453,20111213,0002,1
03465,20111128,0001,1
03465,20111205,0001,1
03465,20111206,0001,1
03465,20111209,0001,1
03471,20111104,0004,1
03471,20111209,0005,1
03471,20111226,0005,1
03475,20111117,0001,1
03475,20111214,0001,1
03482,20111222,0002,1
03498,20111101,0002,1
03498,20111112,0002,1
03498,20111124,0002,1
03498,20111128,0002,1
03498,20111201,0002,1
03498,20111213,0002,1
03498,20111227,0002,1
03499,20111112,0002,1
03499,20111116,0002,1
03499,20111125,0002,1
03499,20111129,0002,1
03499,20111214,0002,1
03504,20111107,0001,1
03504,20111203,0001,1
03504,20111226,0001,1
03505,20111208,0001,1
03505,20111227,0001,1
03518,20111203,0001,1
03519,20111226,0003,1
03531,20111222,0002,1
03531,20111226,0002,1
03536,20120105,0002,1
03539,20111104,0002,1
03539,20111117,0002,1
03539,20111128,0002,1
03539,20111130,0002,1
03539,20111213,0002,1
03539,20111220,0002,1
03539,20111227,0002,1
03555,20111102,0003,1
03555,20111201,0003,1
03557,20111128,0001,1
03557,20111222,0001,1
03562,20111203,0001,1
03563,20111213,0002,1
03565,20111107,0001,1
03565,20111206,0001,1
03565,20111229,0001,1
03580,20111215,0004,1
03582,20120106,0002,1
03583,20111224,0002,1
03583,20111228,0002,1
03583,20120106,0002,1
03596,20111124,0001,1
03596,20111208,0001,1
03598,20111124,0001,1
03598,20111224,0001,1
03600,20111111,0042,1
03600,20111125,0042,1
03600,20111206,0042,1
03600,20111208,0042,1
03600,20111226,0042,1
03601,20111125,0002,1
03601,20111226,0002,1
03609,20111110,0001,1
03609,20120107,0001,1
03631,20111102,0001,1
03631,20111130,0001,1
03631,20111227,0001,1
03634,20111107,0003,1
03634,20111108,0003,1
03634,20111222,0003,1
03640,20111104,0001,1
03640,20111203,0001,1
03640,20120107,0001,1
03648,20111202,0002,1
03649,20111110,0001,1
03649,20111219,0001,1
03652,20111104,0001,1
03652,20111112,0001,1
03652,20111203,0001,1
03652,20111217,0001,1
03652,20111220,0001,1
03652,20111224,0001,1
03652,20111226,0001,1
03652,20111227,0001,1
03652,20120107,0001,1
03655,20111104,0001,1
03655,20111203,0001,1
03655,20120107,0001,1
03656,20111128,0004,1
03656,20111201,0004,1
03656,20111226,0004,1
03664,20111215,0001,1
03666,20111117,0004,1
03666,20111215,0004,1
03673,20111101,0001,1
03673,20111102,0001,1
03673,20111104,0001,1
03673,20111104,0001,2
03673,20111105,0001,1
03673,20111107,0001,1
03673,20111108,0001,1
03673,20111109,0001,1
03673,20111110,0001,1
03673,20111111,0001,1
03673,20111112,0001,1
03673,20111114,0001,1
03673,20111115,0001,1
03673,20111115,0001,2
03673,20111116,0001,1
03673,20111117,0001,1
03673,20111118,0001,1
03673,20111121,0001,1
03673,20111122,0001,1
03673,20111124,0001,1
03673,20111125,0001,1
03673,20111126,0001,1
03673,20111128,0001,1
03673,20111129,0001,1
03673,20111130,0001,1
03673,20111201,0001,1
03673,20111202,0001,1
03673,20111203,0001,1
03673,20111203,0001,2
03673,20111205,0001,1
03673,20111206,0001,1
03673,20111207,0001,1
03673,20111208,0001,1
03673,20111209,0001,1
03673,20111210,0001,1
03673,20111212,0001,1
03673,20111213,0001,1
03673,20111213,0001,2
03673,20111214,0001,1
03673,20111215,0001,1
03673,20111216,0001,1
03673,20111217,0001,1
03673,20111219,0001,1
03673,20111219,0001,2
03673,20111220,0001,1
03673,20111221,0001,1
03673,20111222,0001,1
03673,20111224,0001,1
03673,20111226,0001,1
03673,20111227,0001,1
03673,20111228,0001,1
03673,20111229,0001,1
03673,20120105,0001,1
03673,20120106,0001,1
03673,20120107,0001,1
03682,20111205,0001,1
03685,20111112,0001,1
03685,20111130,0001,1
03685,20111213,0001,1
03686,20111208,0002,1
03686,20111222,0003,1
03687,20111101,0002,1
03687,20111104,0002,1
03687,20120106,0002,1
03688,20111111,0002,1
03688,20111128,0002,1
03688,20111226,0002,1
03691,20111102,0004,1
03691,20111104,0004,1
03691,20111105,0004,1
03691,20111205,0004,1
03692,20111210,0001,1
03707,20111203,0002,1
03713,20111107,0001,1
03713,20111110,0001,1
03713,20111122,0001,1
03713,20111206,0001,1
03713,20111229,0001,1
03714,20111114,0002,1
03714,20111128,0002,1
03714,20111214,0002,1
03721,20111105,0003,1
03721,20111117,0003,1
03721,20111205,0003,1
03721,20111219,0003,1
03721,20120105,0003,1
03726,20111104,0002,1
03726,20111111,0002,1
03726,20111111,0002,2
03726,20111118,0002,1
03726,20111125,0002,1
03726,20111202,0002,1
03726,20111203,0002,1
03726,20111205,0002,1
03726,20111207,0002,1
03726,20111209,0002,1
03726,20111217,0002,1
03726,20111224,0002,1
03727,20111104,0003,1
03727,20111222,0003,1
03729,20111122,0006,1
03729,20111226,0006,1
03730,20111224,0002,1
03737,20111209,0001,1
03744,20111202,0002,1
03747,20111122,0002,1
03747,20111226,0002,1
03748,20111214,0001,1
03750,20111201,0001,1
03751,20111126,0001,1
03751,20111203,0001,1
03751,20111224,0001,1
03754,20111118,0003,1
03754,20120105,0003,1
03762,20111209,0001,1
03768,20111125,0004,1
03768,20111222,0004,1
03770,20111215,0002,1
03779,20111210,0001,1
03785,20111104,0001,1
03785,20111118,0001,1
03785,20111129,0001,1
03785,20111208,0001,1
03785,20111210,0001,1
03785,20111212,0001,1
03785,20111216,0001,1
03785,20120106,0001,1
03790,20111220,0005,1
03790,20111224,0005,1
03790,20120106,0005,1
03794,20111101,0001,1
03794,20111107,0001,1
03794,20111108,0001,1
03794,20111122,0001,1
03794,20111206,0001,1
03794,20111229,0001,1
03801,20111207,0003,1
03810,20111111,0001,1
03810,20111215,0001,1
03821,20111215,0001,1
03840,20111220,0003,1
03857,20111228,0001,1
03859,20111107,0001,1
03859,20111117,0001,1
03859,20111126,0001,1
03859,20111203,0001,1
03859,20111206,0001,1
03859,20111219,0001,1
03859,20111224,0001,1
03859,20111227,0001,1
03880,20111215,0002,1
03884,20111102,0001,1
03884,20111114,0001,1
03884,20111128,0001,1
03884,20111203,0001,1
03884,20111213,0001,1
03884,20111226,0001,1
03893,20111121,0002,1
03893,20111219,0003,1
03893,20111226,0003,1
03896,20111215,0002,1
03910,20111104,0002,1
03910,20111222,0002,1
03915,20111203,0001,1
03915,20111210,0001,1
03915,20111216,0001,1
03925,20111201,0001,1
03932,20111104,0001,1
03932,20111208,0001,1
03934,20111129,0002,1
03934,20111206,0002,1
03934,20111215,0002,1
03934,20120107,0002,1
03935,20111215,0001,1
03937,20120105,0001,1
03942,20111215,0001,1
03944,20111126,0002,1
03944,20111126,0002,2
03944,20111128,0002,1
03944,20111210,0002,1
03944,20111226,0002,1
03944,20120105,0002,1
03952,20111108,0005,1
03952,20111229,0005,1
03967,20111108,0004,1
03967,20111126,0004,1
03967,20111226,0004,1
03975,20111124,0001,1
03975,20111222,0001,1
03979,20111107,0006,1
03979,20111219,0006,1
03994,20111108,0001,1
03994,20111222,0001,1
03995,20111105,0002,1
03995,20111202,0002,1
04003,20111228,0001,1
04013,20111226,0005,1
04015,20111226,0004,1
04026,20111213,0001,1
04031,20111130,0002,1
04031,20111213,0002,1
04031,20111213,0001,1
04032,20111205,0008,1
04038,20120105,0001,1
04045,20111217,0005,1
04045,20111217,0004,1
04046,20111107,0001,1
04046,20111114,0001,1
04046,20111121,0001,1
04046,20111128,0001,1
04046,20111205,0001,1
04046,20111212,0001,1
04046,20111219,0001,1
04046,20111226,0001,1
04046,20120105,0001,1
04056,20111202,0002,1
04068,20111208,0002,1
04075,20111111,0002,1
04075,20111209,0002,1
04088,20111104,0003,1
04088,20111202,0003,1
04088,20111206,0003,1
04093,20111119,0003,1
04093,20111220,0003,1
04094,20111117,0001,1
04094,20111129,0001,1
04094,20111215,0001,1
04094,20111227,0001,1
04097,20111107,0004,1
04097,20111219,0004,1
04099,20111201,0001,1
04119,20111129,0002,1
04119,20111219,0002,1
04126,20111107,0009,1
04126,20111130,0009,1
04126,20111205,0009,1
04126,20111205,0007,1
04126,20111213,0009,1
04126,20111213,0007,1
04131,20111216,0002,1
04131,20111226,0002,1
04146,20111102,0002,1
04146,20111102,0002,2
04146,20111116,0002,1
04146,20111129,0002,1
04146,20111214,0002,1
04146,20111226,0002,1
04150,20111210,0002,1
04151,20111121,0002,1
04151,20111219,0002,1
04152,20111213,0001,1
04158,20111215,0001,1
04164,20111205,0001,1
04174,20111205,0001,1
04177,20111104,0001,1
04177,20111107,0001,1
04177,20111118,0001,1
04177,20111219,0001,1
04178,20111108,0001,1
04178,20111205,0001,1
04178,20111222,0001,1
04178,20111224,0001,1
04178,20111227,0001,1
04188,20111210,0002,1
04192,20111216,0003,1
04193,20111114,0002,1
04193,20111224,0002,1
04198,20111112,0003,1
04198,20111125,0003,1
04198,20111205,0003,1
04198,20111226,0003,1
04198,20120107,0003,1
04198,20120107,0003,2
04201,20111201,0002,1
04208,20111206,0002,1
04214,20111101,0003,1
04214,20111102,0003,1
04214,20111104,0003,1
04214,20111105,0003,1
04214,20111107,0003,1
04214,20111108,0003,1
04214,20111109,0003,1
04214,20111110,0003,1
04214,20111111,0003,1
04214,20111112,0003,1
04214,20111114,0003,1
04214,20111115,0003,1
04214,20111116,0003,1
04214,20111117,0003,1
04214,20111118,0003,1
04214,20111121,0003,1
04214,20111122,0003,1
04214,20111124,0003,1
04214,20111125,0003,1
04214,20111126,0003,1
04214,20111128,0003,1
04214,20111129,0003,1
04214,20111130,0003,1
04214,20111201,0003,1
04214,20111202,0003,1
04214,20111203,0003,1
04214,20111205,0003,1
04214,20111206,0003,1
04214,20111207,0003,1
04214,20111208,0003,1
04214,20111209,0003,1
04214,20111210,0003,1
04214,20111212,0003,1
04214,20111213,0003,1
04214,20111214,0003,1
04214,20111215,0003,1
04214,20111216,0003,1
04214,20111217,0003,1
04214,20111220,0003,1
04214,20111221,0003,1
04214,20111222,0003,1
04214,20111224,0003,1
04214,20111226,0003,1
04214,20111227,0003,1
04214,20111228,0003,1
04214,20111229,0003,1
04214,20120105,0003,1
04214,20120106,0003,1
04214,20120107,0003,1
04218,20111203,0001,1
04220,20111105,0001,1
04220,20111115,0001,1
04220,20111213,0001,1
04220,20111228,0001,1
04235,20111220,0001,1
04245,20111121,0001,1
04245,20111122,0001,1
04245,20111124,0001,1
04245,20111129,0001,1
04245,20111210,0001,1
04245,20111217,0001,1
04270,20111109,0002,1
04270,20111126,0002,1
04270,20111215,0002,1
04270,20111219,0002,1
04270,20111224,0002,1
04270,20111228,0002,1
04271,20111110,0002,1
04271,20111219,0004,1
04277,20111209,0004,1
04280,20111202,0002,1
04280,20120107,0002,1
04287,20111108,0006,1
04287,20111213,0006,1
04289,20111109,0001,1
04289,20111209,0001,1
04290,20111228,0002,1
04298,20111119,0001,1
04298,20111121,0001,1
04298,20111124,0001,1
04298,20111222,0001,1
04298,20111227,0001,1
04299,20111128,0001,1
04299,20111228,0001,1
04305,20111111,0002,1
04305,20111229,0003,1
04312,20111210,0002,1
04315,20111101,0001,1
04315,20111104,0001,1
04315,20111107,0001,1
04315,20111108,0001,1
04315,20111109,0001,1
04315,20111111,0001,1
04315,20111114,0001,1
04315,20111117,0001,1
04315,20111118,0001,1
04315,20111121,0001,1
04315,20111124,0001,1
04315,20111126,0001,1
04315,20111128,0001,1
04315,20111130,0001,1
04315,20111201,0001,1
04315,20111203,0001,1
04315,20111205,0001,1
04315,20111209,0001,1
04320,20111101,0001,1
04320,20111206,0001,1
04328,20111208,0003,1
04328,20111224,0004,1
04331,20111102,0001,1
04331,20111109,0001,1
04331,20111112,0001,1
04331,20111116,0001,1
04331,20111116,0001,2
04331,20111119,0001,1
04331,20111126,0001,1
04331,20111130,0001,1
04331,20111203,0001,1
04331,20111207,0001,1
04331,20111210,0001,1
04331,20111214,0001,1
04331,20111221,0001,1
04331,20111224,0001,1
04331,20111228,0001,1
04331,20120107,0001,1
04334,20111212,0002,1
04334,20111219,0002,1
04334,20111226,0002,1
04334,20120107,0002,1
04336,20111128,0001,1
04336,20111229,0001,1
04338,20111115,0002,1
04338,20111215,0002,1
04351,20111202,0002,1
04351,20111209,0002,1
04361,20111207,0001,1
04363,20111101,0001,1
04363,20111110,0001,1
04363,20111111,0001,1
04363,20111213,0001,1
04369,20111104,0004,1
04369,20111202,0004,1
04369,20120106,0004,1
04372,20111114,0001,1
04372,20111202,0001,1
04372,20111216,0001,1
04372,20111229,0001,1
04375,20111206,0003,1
04375,20111213,0003,1
04377,20111212,0002,1
04384,20111101,0002,1
04384,20111104,0002,1
04384,20111206,0002,1
04385,20111122,0003,1
04385,20111221,0003,1
04386,20111110,0001,1
04386,20111209,0001,1
04390,20111104,0001,1
04390,20111202,0001,1
04390,20120107,0001,1
04402,20111115,0001,1
04402,20111220,0001,1
04402,20120107,0001,1
04403,20111114,0001,1
04403,20111117,0001,1
04403,20111212,0001,1
04415,20111125,0002,1
04415,20120107,0002,1
04421,20111117,0001,1
04421,20111227,0001,1
04422,20111219,0004,1
04422,20111227,0004,1
04423,20111104,0004,1
04423,20111107,0004,1
04423,20111109,0004,1
04423,20111114,0004,1
04423,20111121,0004,1
04423,20111122,0004,1
04423,20111128,0004,1
04423,20111202,0004,1
04423,20111205,0004,1
04423,20111209,0004,1
04423,20111212,0004,1
04423,20111216,0004,1
04423,20111219,0004,1
04423,20111226,0004,1
04423,20111229,0004,1
04423,20120106,0004,1
04426,20111215,0002,1
04443,20111104,0004,1
04443,20111117,0004,1
04443,20111203,0004,1
04443,20111213,0004,1
04443,20111215,0004,1
04443,20111224,0004,1
04443,20111229,0004,1
04451,20111216,0003,1
04458,20111110,0001,1
04458,20111114,0001,1
04458,20111129,0001,1
04458,20111229,0001,1
04465,20111129,0001,1
04465,20111226,0001,1
04467,20111208,0008,1
04467,20111219,0007,1
04467,20111220,0008,1
04467,20111222,0008,1
04468,20111205,0002,1
04481,20111203,0001,1
04481,20111228,0001,1
04482,20111203,0003,1
04482,20111228,0003,1
04487,20111101,0002,1
04487,20111104,0002,1
04487,20111107,0002,1
04487,20111110,0002,1
04487,20111114,0002,1
04487,20111117,0002,1
04487,20111122,0002,1
04487,20111124,0002,1
04487,20111129,0002,1
04487,20111201,0002,1
04487,20111203,0002,1
04489,20111101,0001,1
04489,20111105,0001,1
04489,20111108,0001,1
04489,20111112,0001,1
04489,20111114,0001,1
04489,20111115,0001,1
04489,20111119,0001,1
04489,20111126,0001,1
04489,20111129,0001,1
04489,20111213,0001,1
04489,20111227,0001,1
04496,20111210,0001,1
04511,20111206,0002,1
04511,20111222,0002,1
04516,20111222,0001,1
04521,20111114,0001,1
04521,20111125,0001,1
04521,20111205,0001,1
04521,20111219,0001,1
04522,20111110,0001,1
04522,20111206,0001,1
04523,20111101,0001,1
04523,20111110,0001,1
04523,20111125,0001,1
04523,20111215,0001,1
04524,20111110,0003,1
04524,20111125,0003,1
04524,20111226,0003,1
04524,20111226,0001,1
04526,20111118,0002,1
04526,20111212,0002,1
04536,20111126,0001,1
04536,20111217,0001,1
04537,20111126,0001,1
04537,20111217,0001,1
04541,20111213,0001,1
04555,20111116,0001,1
